"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that clicking the Home tab shows the Home content.
        ","2331","test_click_home_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking Add brings the checkbox back.
        ","856","test_add_checkbox[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"Verify that the mid resource status banner appears after loading.","15749","test_mid_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that dragging the item from column A to column B works.
        ","2397","test_drag_item_to_column_b[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"Test adding a single element creates exactly one delete button.","1861","test_add_one_element[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that clicking the Download File button downloads sample-file.txt.
        ","1478","test_download_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that all images (working and broken) are present in the DOM.
        ","1323","test_all_images_are_present_in_dom[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the Example 1 content is hidden before clicking Start.
        ","12","test_example1_content_is_hidden_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the instruction text is visible.
        ","873","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the page heading is visible.
        ","868","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that clicking the stale button shows the success message.

        Playwright auto-retries actions on stale element references,
        so it should succeed despite the 150ms re-render interval.
        ","817","test_click_stale_button_shows_success_message[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the range slider displays the default values.
        ","2364","test_range_slider_default_values[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test empty required field shows validation error.
        ","955","test_required_field_empty_shows_error[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that searching for a non-existent framework shows no results message.
        ","1427","test_combobox_search_no_results[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that multiple new windows can be opened simultaneously.
        ","3966","test_multiple_new_windows_can_be_opened[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking the close button hides the notification.
        ","1716","test_close_button_hides_notification[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that dragging the item from column B to column C works.
        ","1996","test_drag_item_from_b_to_c[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test clearing iFrame content and typing new text.
        ","1456","test_clear_and_type_in_iframe[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that the Click Here link is visible.
        ","1367","test_click_here_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the stale button is visible on the page.
        ","847","test_stale_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the Disappearing Elements heading is visible.
        ","1369","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that hovering over User 1 image shows the caption.
        ","1864","test_user_1_caption_visible_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Test that the downloaded file contains the expected text.
        ","875","test_download_file_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the Shadow DOM page heading is visible.
        ","846","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the stale button has the expected label text.
        ","847","test_stale_button_label_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that clicking Start in Example 1 reveals the hidden content.
        ","1875","test_example1_content_becomes_visible_after_start[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"Test that the page heading is visible.","941","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that the iFrame page heading is visible.
        ","1389","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that the instruction text is visible.
        ","883","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the page heading is visible.
        ","877","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that pressing a special key (Enter) displays the correct result.
        ","1349","test_send_special_key[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the three challenge buttons are present, visible, and clickable.
        ","1950","test_buttons_are_present_and_interactable[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the Back to Home link is visible on the page.
        ","886","test_back_to_home_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Verifies that the first host element actually exposes a shadow root,
        confirming the encapsulated DOM boundary exists.
        ","1317","test_first_shadow_host_has_shadow_root[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that clicking Where am I? displays latitude and longitude values.
        ","905","test_get_location_displays_coordinates[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test switching to iFrame and retrieving text content.
        ","801","test_switch_to_iframe_and_get_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that the Nested Frames page heading is visible.
        ","1360","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the Gallery tab may or may not be present on page load.
        The test passes regardless of whether the tab is present or not.
        ","1363","test_gallery_tab_may_be_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the console hint text is visible.
        ","1389","test_console_hint_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that moving the mouse out of the top of the viewport
        triggers the exit intent modal.
        ","1358","test_modal_triggers_on_exit_intent[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"Test that no delete buttons are present initially.","9","test_initial_state[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Verifies that the paragraph inside the shadow root has the expected
        text ""Let's have some different text!"".
        ","891","test_first_shadow_element_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the second host element also exposes a shadow root.
        ","1317","test_second_shadow_host_has_shadow_root[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"Test adding multiple elements creates one new delete button per click.","1035","test_add_multiple_elements[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Download File button is visible.
        ","1360","test_download_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the new window content section is visible.
        ","3461","test_new_window_content_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that dragging the item from column A to column C works.
        ","1900","test_drag_item_to_column_c[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that pressing a standard key (A) displays the correct result.
        ","1328","test_send_standard_key[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that clicking the Click here link loads a new message.
        ","852","test_click_here_loads_new_message[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking the Copy menu item shows a toast notification.
        ","1127","test_click_copy_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that multiple consecutive scrolls continue to load more content.
        ","3109","test_multiple_scrolls_load_incremental_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the iFrame element is present on the page.
        ","1421","test_iframe_is_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"Test that the instruction text is visible.","877","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that clicking Select All checks all fruit checkboxes.
        ","918","test_select_all_checks_all_items[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the Context Menu heading is visible.
        ","887","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"
        Test that searching for React in the combobox and selecting it updates the button text.
        ","1688","test_combobox_search_and_select_react[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the child frame content (heading and instructional text) is
        visible after switching through the parent frame to the child frame.
        ","929","test_child_frame_content_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the instruction text is visible.
        ","1370","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that clicking the Excel submenu item shows a toast notification.
        ","1934","test_click_excel_submenu_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that both Simple Dropdown and Searchable Combobox headings are visible.
        ","949","test_headings_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","2572","test_close_modal[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that initial paragraphs are present on page load.
        ","879","test_initial_paragraphs_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking Click Here opens a new window.
        ","2612","test_click_here_opens_new_window[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that moving the single slider to a new position updates the displayed value.
        ","1193","test_move_slider_updates_value[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"Test that all menu buttons in Example 1 are visible.","952","test_menu_buttons_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that the Home tab is always present.
        ","892","test_home_tab_always_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking JS Alert and accepting it shows the success message.
        ","1359","test_handle_js_alert[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the Disabled menu trigger is disabled.
        ","907","test_disabled_trigger_is_disabled[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the success message displays the expected text.
        ","1350","test_success_message_has_correct_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that broken images fail to load (naturalWidth == 0).
        ","2364","test_broken_images_fail_to_load[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Verifies that the text element inside the first shadow root is
        visible when queried from the main document context.
        ","1353","test_first_shadow_element_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the hot-spot area is visible.
        ","1371","test_hotspot_area_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"Test that Add Element and Delete buttons are visible after adding one element.","1327","test_button_visibility_after_adding_one[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Redirect Link heading is visible.
        ","866","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that setting the range slider minimum thumb updates the displayed values.
        ","1089","test_set_range_slider_min[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the Key Presses heading is visible.
        ","1396","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that left-clicking outside the menu dismisses the context menu.
        ","2368","test_left_click_dismisses_context_menu[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the child checkbox inside the child frame is visible.
        ","920","test_child_checkbox_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the Drag and Drop heading is visible.
        ","2407","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test Case 28.2: From the parent frame, switch context to the child frame
        (frame-child).

        Verifies that the child frame is nested inside the parent frame and
        its content is accessible.
        ","883","test_switch_to_child_frame[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the Upload button is visible.
        ","848","test_upload_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the notification alert is visible on page load.
        ","1364","test_notification_alert_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Where am I? button is visible.
        ","1410","test_where_am_i_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the Stale Element Monster heading is visible.
        ","857","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the page heading is visible.
        ","875","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the Example 2 finish content displays ""Hello World!"".
        ","3144","test_example2_content_text_is_hello_world[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the Example 1 content displays the expected text.
        ","1391","test_example1_content_text_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking JS Confirm and accepting it shows the Ok message.
        ","1373","test_handle_js_confirm_accept[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test Case 28.3: Inside the child frame, assert that the text ""Child Frame"" is
        visible. Then, switch back to the default content.

        Verifies that the ""Child Frame"" heading text is visible within the child
        frame, and that the parent page content is accessible after returning to
        the default content (switching back from the nested frame).
        ","1404","test_interact_with_child_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that hovering over the Enabled trigger shows the menu items.
        ","1417","test_hover_shows_menu_items[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the Back to Home link is visible on the page.
        ","916","test_back_to_home_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that loaded paragraphs contain text content.
        ","14","test_paragraphs_have_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"Test that all three example section headings are visible.","889","test_example_headings_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that newly loaded content is different from initial content.
        ","2337","test_new_content_is_different[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the terms checkbox can be checked.
        ","1470","test_terms_checkbox_can_be_checked[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","867","test_signup_displays_confirmation_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the new window description text is visible.
        ","2831","test_new_window_description_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the Infinite Scroll page heading is visible.
        ","1368","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"Test that the Example 3 list contains five items.","790","test_list_has_five_items[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that all input fields are visible on the page.
        ","1388","test_all_input_fields_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that checking all items individually checks Select All.
        ","1449","test_checking_all_items_checks_select_all[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that all rows can be deleted from the table one by one.
        ","1940","test_delete_all_rows[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that disabled checkboxes cannot be changed.
        ","1395","test_disabled_checkboxes_cannot_be_changed[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that dragging the item from column B back to column A works.
        ","1983","test_drag_item_back_to_column_a[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that clicking Disable disables the text input.
        ","1927","test_disable_text_input[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the File Uploader heading is visible.
        ","1365","test_uploader_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"Test that the deeply nested DOM sections are visible.","1002","test_deeply_nested_dom_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that the heading and description text are correct and visible.
        ","1413","test_page_content_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that selecting Banana from the simple dropdown updates the confirmation text.
        ","1438","test_simple_dropdown_select_banana[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Enabled menu trigger is visible.
        ","1415","test_enabled_trigger_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the floating menu is visible when the page loads.
        ","852","test_floating_menu_is_visible_on_load[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the Notification Messages heading is visible.
        ","1362","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that typing in the combobox search filters the available options.
        ","1487","test_combobox_search_filters_options[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the range slider is visible.
        ","863","test_range_slider_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the modal has a title.
        ","1860","test_modal_has_title[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the modal window appears after navigating to the page.
        ","2363","test_modal_appears_on_page_load[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
