"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that after dropping the item in column B, it is a child of column B.
        ","1921","test_verify_item_in_column_b_after_drop[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Nested Frames page heading is visible.
        ","5931","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that hovering over User 2 image shows the caption.
        ","1346","test_user_2_caption_visible_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Verifies that the paragraph inside the shadow root has the expected
        text ""Let's have some different text!"".
        ","935","test_first_shadow_element_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that pressing a special key (Enter) displays the correct result.
        ","3851","test_send_special_key[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the modal window appears after navigating to the page.
        ","4852","test_modal_appears_on_page_load[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that clicking Start in Example 1 reveals the hidden content.
        ","1884","test_example1_content_becomes_visible_after_start[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that broken images fail to load (naturalWidth == 0).
        ","1863","test_broken_images_fail_to_load[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the Dynamic Controls heading is visible.
        ","2409","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that all input fields are visible on the page.
        ","4932","test_all_input_fields_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that the original page URL remains unchanged after opening a new window.
        ","4798","test_original_page_url_unchanged_after_opening_new_window[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test Case 28.2: From the parent frame, switch context to the child frame
        (frame-child).

        Verifies that the child frame is nested inside the parent frame and
        its content is accessible.
        ","2916","test_switch_to_child_frame[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the instruction text is visible.
        ","2898","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the child frame content (heading and instructional text) is
        visible after switching through the parent frame to the child frame.
        ","2938","test_child_frame_content_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that hovering over the Downloads submenu trigger shows submenu items.
        ","3704","test_submenu_shows_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the Download File button is visible.
        ","1869","test_download_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test switching to iFrame and retrieving text content.
        ","2308","test_switch_to_iframe_and_get_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that multiple new windows can be opened simultaneously.
        ","9145","test_multiple_new_windows_can_be_opened[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking Randomize Content changes the displayed content.
        ","2987","test_content_changes_on_randomize[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that clicking the Click here link loads a new message.
        ","3352","test_click_here_loads_new_message[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Dynamic Content heading is visible.
        ","2941","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the parent checkbox inside the parent frame is visible.
        ","1379","test_parent_checkbox_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the terms checkbox can be checked.
        ","1966","test_terms_checkbox_can_be_checked[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","3395","test_signup_displays_confirmation_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"Test that no delete buttons are present initially.","12","test_initial_state[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that dragging the item from column A to column D works.
        ","2414","test_drag_item_to_column_d[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"Test adding multiple elements creates one new delete button per click.","2600","test_add_multiple_elements[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"Test that newly created elements display the correct 'Element N' text.","2523","test_button_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the instruction text is visible.
        ","2436","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that logging in with correct credentials shows the secure area.
        ","1899","test_successful_login_shows_secure_area[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the modal has body text.
        ","5335","test_modal_has_body_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the Upload button is visible.
        ","2375","test_upload_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","2900","test_google_maps_link_appears[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the Disabled menu trigger is disabled.
        ","2926","test_disabled_trigger_is_disabled[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that dragging the item from column D back to column A works.
        ","2529","test_drag_item_from_d_to_a[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the heading and description text are correct and visible.
        ","2942","test_page_content_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that dragging the item from column A to column C works.
        ","1916","test_drag_item_to_column_c[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that loaded paragraphs contain text content.
        ","13","test_paragraphs_have_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that right-clicking the hot-spot area triggers the custom context menu.
        ","1319","test_right_click_triggers_context_menu[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the parent frame heading has the correct text ""Parent Frame"".
        ","1917","test_parent_frame_heading_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the Menus heading is visible.
        ","2405","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that searching for Next.js in the combobox and selecting it updates the button text.
        ","3670","test_combobox_search_and_select_nextjs[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking the Gallery tab shows the Gallery content if the tab is present.
        ","13","test_click_gallery_tab_shows_content_if_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Verifies that the text element inside the first shadow root is
        visible when queried from the main document context.
        ","3394","test_first_shadow_element_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the Back to Home link is visible on the page.
        ","3954","test_back_to_home_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the Back to Home link is visible in the new window.
        ","6603","test_new_window_back_to_home_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that all rows can be deleted from the table one by one.
        ","2880","test_delete_all_rows[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the new window content section is visible.
        ","7661","test_new_window_content_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the JavaScript Alerts heading is visible.
        ","1434","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the draggable item is in column A initially.
        ","3448","test_draggable_item_in_column_a_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the new window description text is visible.
        ","8739","test_new_window_description_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the floating menu reappears when scrolling back up.
        ","3752","test_menu_reappears_on_scroll_up[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"Test that a large table cell can be targeted by its id.","2404","test_table_cell_is_accessible_by_id[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that the page heading is visible.
        ","2933","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the instruction text is visible.
        ","2877","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the Key Presses heading is visible.
        ","2431","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the instruction text about Shadow DOM is visible.
        ","2920","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the stale button has the expected label text.
        ","3391","test_stale_button_label_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the Start Redirect button is visible.
        ","1404","test_start_redirect_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"Verify that the small resource status banner appears after loading.","6755","test_small_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the Inputs page heading is visible.
        ","4421","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that the checkbox is visible on page load.
        ","2432","test_checkbox_is_visible_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test Case 28.3: Inside the child frame, assert that the text ""Child Frame"" is
        visible. Then, switch back to the default content.

        Verifies that the ""Child Frame"" heading text is visible within the child
        frame, and that the parent page content is accessible after returning to
        the default content (switching back from the nested frame).
        ","3445","test_interact_with_child_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that pressing a standard key (A) displays the correct result.
        ","2338","test_send_standard_key[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that dragging the item from column C back to column A works.
        ","2513","test_drag_item_from_c_to_a[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that clicking the stale button shows the success message.

        Playwright auto-retries actions on stale element references,
        so it should succeed despite the 150ms re-render interval.
        ","2333","test_click_stale_button_shows_success_message[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"Test removing a single element removes only that button.","2492","test_remove_single_element[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the instruction text is visible.
        ","3443","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the iFrame element is present on the page.
        ","2955","test_iframe_is_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that clicking JS Confirm and accepting it shows the Ok message.
        ","1364","test_handle_js_confirm_accept[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that selecting a vegetable from the simple dropdown updates the confirmation text.
        ","2450","test_simple_dropdown_select_vegetable[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"Test that the Basic Auth page loads.","2885","test_basic_auth_page_loads[chromium]","tests","2026-09-12","passed","2026-09-12","TestBasicAuthPage","test_basic_auth_page","",""
"
        Test that the instruction text is visible.
        ","1877","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that all images have non-empty alt text.
        ","12","test_all_images_have_alt_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that clicking Select All checks all fruit checkboxes.
        ","2965","test_select_all_checks_all_items[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the Basic Checkboxes heading is visible.
        ","1367","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that dragging the item from column C to column D works.
        ","2496","test_drag_item_from_c_to_d[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the single value slider is visible.
        ","1901","test_single_slider_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that both Simple Dropdown and Searchable Combobox headings are visible.
        ","2451","test_headings_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking Start Redirect redirects to the destination page.
        ","7488","test_redirect_to_destination_page[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the console hint text is visible.
        ","1933","test_console_hint_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that the Redirect Link heading is visible.
        ","2881","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the page heading is visible.
        ","2913","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that clicking Enable enables the text input.
        ","1832","test_enable_text_input[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the Disappearing Elements heading is visible.
        ","2904","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the range slider displays the default values.
        ","3384","test_range_slider_default_values[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that searching for a non-existent framework shows no results message.
        ","2445","test_combobox_search_no_results[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Notification Messages heading is visible.
        ","2367","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking Add brings the checkbox back.
        ","2879","test_add_checkbox[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the page heading is visible.
        ","2873","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the downloaded file contains the expected content.
        ","2670","test_download_file_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the list items inside the second shadow root are accessible
        and have the expected contents.
        ","1805","test_list_items_inside_shadow_root[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the success message displays the expected text.
        ","2850","test_success_message_has_correct_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that hovering over User 3 image shows the caption.
        ","2362","test_user_3_caption_visible_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Test that clicking the stale button shows the success description.
        ","2845","test_click_stale_button_shows_success_description[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test empty required field shows validation error.
        ","2937","test_required_field_empty_shows_error[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that the new window navigates to the correct URL.
        ","5475","test_new_window_url_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the instruction text is visible.
        ","3405","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that clicking the Download File button downloads sample-file.txt.
        ","3623","test_download_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that clicking the close button hides the notification.
        ","2946","test_close_button_hides_notification[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking the PDF submenu item shows a toast notification.
        ","4443","test_click_pdf_submenu_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that dragging the item from column A to column B works.
        ","2414","test_drag_item_to_column_b[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the page description and canvas elements are visible.
        ","2444","test_description_and_canvas_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the Shadow DOM page heading is visible.
        ","1882","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that only one A/B version card is visible at a time - never both simultaneously.
        ","2862","test_only_one_ab_version_is_displayed_at_a_time[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test invalid email format shows validation error.
        ","2459","test_invalid_email_shows_error[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that selecting Apple from the simple dropdown updates the confirmation text.
        ","2458","test_simple_dropdown_select_apple[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the original page remains active after closing the new window.
        ","7991","test_original_page_still_active_after_closing_new_window[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking the Contact Us tab shows the Contact Us content.
        ","2850","test_click_contact_us_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that downloading sample.txt works after login.
        ","2622","test_download_sample_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the instruction text is visible.
        ","3920","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the modal has a title.
        ","3437","test_modal_has_title[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"Test that the page heading is visible.","2516","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that the Dynamic Loading heading is visible.
        ","2381","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the hot-spot area is visible.
        ","1370","test_hotspot_area_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
