"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the instruction text is visible.
        ","1392","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestHoversPage","test_hovers_page","",""
"
        Test that the floating menu reappears when scrolling back up.
        ","2196","test_menu_reappears_on_scroll_up[chromium]","tests","2026-08-13","passed","2026-08-13","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the Example 1 content displays the expected text.
        ","1843","test_example1_content_text_is_correct[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that downloading sample.txt works after login.
        ","1273","test_download_sample_file[chromium]","tests","2026-08-13","passed","2026-08-13","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the instruction text is visible.
        ","1884","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the text input is disabled by default.
        ","837","test_text_input_is_disabled_initially[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that clicking Randomize Content changes the displayed images.
        ","2024","test_images_change_on_randomize[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the Dynamic Loading heading is visible.
        ","1397","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking Disable disables the text input.
        ","1391","test_disable_text_input[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that clicking the CSV submenu item shows a toast notification.
        ","1431","test_click_csv_submenu_shows_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that clicking the Contact Us tab shows the Contact Us content.
        ","834","test_click_contact_us_tab_shows_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","2549","test_close_modal[chromium]","tests","2026-08-13","passed","2026-08-13","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that dragging the item from column B back to column A works.
        ","1494","test_drag_item_back_to_column_a[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the range slider displays the default values.
        ","1381","test_range_slider_default_values[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking the Copy menu item shows a toast notification.
        ","1132","test_click_copy_shows_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that the downloaded file contains the expected text.
        ","1391","test_download_file_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the Dynamic Content heading is visible.
        ","1382","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that left-clicking outside the menu dismisses the context menu.
        ","902","test_left_click_dismisses_context_menu[chromium]","tests","2026-08-13","passed","2026-08-13","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the working image loads successfully.
        ","1396","test_working_image_loads_successfully[chromium]","tests","2026-08-13","passed","2026-08-13","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that clicking Start Redirect redirects to the destination page.
        ","6456","test_redirect_to_destination_page[chromium]","tests","2026-08-13","passed","2026-08-13","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the single value slider is visible.
        ","1409","test_single_slider_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the floating menu hides when scrolling down.
        ","1065","test_menu_hides_on_scroll_down[chromium]","tests","2026-08-13","passed","2026-08-13","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the heading, description, card content, and sign up button are all visible
        for the active A/B version.
        ","895","test_active_version_elements_are_displayed[chromium]","tests","2026-08-13","passed","2026-08-13","TestABTestingPage","test_ab_testing_page","",""
"
        Test that dragging the item from column B to column C works.
        ","1996","test_drag_item_from_b_to_c[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the card body paragraph for the active A/B version is visible
        and has correct content.
        ","1336","test_active_version_card_body_content_is_displayed[chromium]","tests","2026-08-13","passed","2026-08-13","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the file input element is present in the DOM.
        File inputs are typically hidden but should be attached.
        ","1372","test_file_input_is_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the Randomize Content button is visible.
        ","1919","test_randomize_button_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that logging in with correct credentials shows the secure area.
        ","936","test_successful_login_shows_secure_area[chromium]","tests","2026-08-13","passed","2026-08-13","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the range slider is visible.
        ","1417","test_range_slider_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that hovering over the Enabled trigger shows the menu items.
        ","1395","test_hover_shows_menu_items[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that the instruction text is visible.
        ","858","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that after dropping the item in column B, it is a child of column B.
        ","1404","test_verify_item_in_column_b_after_drop[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the table is visible, has initial rows, and that individual row deletions work.
        ","1462","test_table_structure_and_row_deletion[chromium]","tests","2026-08-13","passed","2026-08-13","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that content items are visible on the page.
        ","1317","test_content_items_are_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that all input fields are visible on the page.
        ","1416","test_all_input_fields_are_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestInputsPage","test_inputs_page","",""
"Test that no delete buttons are present initially.","12","test_initial_state[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that refreshing the page changes the displayed content.
        ","3160","test_content_changes_on_refresh[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that clicking JS Alert and accepting it shows the success message.
        ","840","test_handle_js_alert[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that selecting a vegetable from the simple dropdown updates the confirmation text.
        ","1470","test_simple_dropdown_select_vegetable[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking the close button hides the notification.
        ","1181","test_close_button_hides_notification[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Click here link is visible.
        ","890","test_click_here_link_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking Select All checks all fruit checkboxes.
        ","958","test_select_all_checks_all_items[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the terms checkbox can be checked.
        ","1451","test_terms_checkbox_can_be_checked[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the instruction text is visible.
        ","1399","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the page heading is visible.
        ","1396","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestGeolocationPage","test_geolocation_page","",""
"
        Test switching to iFrame and retrieving text content.
        ","1341","test_switch_to_iframe_and_get_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestIFramePage","test_iframe_page","",""
"
        Test that all rows can be deleted from the table one by one.
        ","1517","test_delete_all_rows[chromium]","tests","2026-08-13","passed","2026-08-13","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that searching for Next.js in the combobox and selecting it updates the button text.
        ","2186","test_combobox_search_and_select_nextjs[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that both Simple Dropdown and Searchable Combobox headings are visible.
        ","1376","test_headings_are_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Where am I? button is visible.
        ","880","test_where_am_i_button_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the new window description text is visible.
        ","2658","test_new_window_description_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the page heading is visible.
        ","1893","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileDownloadPage","test_file_download_page","",""
"
        Test that clicking Enable enables the text input.
        ","1333","test_enable_text_input[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the Redirect Link heading is visible.
        ","1374","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that checking all items individually checks Select All.
        ","950","test_checking_all_items_checks_select_all[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the Enabled menu trigger is visible.
        ","1368","test_enabled_trigger_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that the Dynamic Controls heading is visible.
        ","1405","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that clicking the Home tab shows the Home content.
        ","1333","test_click_home_tab_shows_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking JS Prompt, entering text, and accepting it shows the entered text.
        ","856","test_handle_js_prompt_accept[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the instruction text is visible.
        ","386","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"Test adding a single element creates exactly one delete button.","1321","test_add_one_element[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that clicking JS Confirm and accepting it shows the Ok message.
        ","839","test_handle_js_confirm_accept[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that initial paragraphs are present on page load.
        ","350","test_initial_paragraphs_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking JS Confirm and dismissing it shows the Cancel message.
        ","838","test_handle_js_confirm_dismiss[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","1151","test_click_paste_shows_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that the success message displays the expected text.
        ","1365","test_success_message_has_correct_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the hot-spot area is visible.
        ","1386","test_hotspot_area_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestContextMenuPage","test_context_menu_page","",""
"
        Test that clicking Start in Example 1 reveals the hidden content.
        ","1380","test_example1_content_becomes_visible_after_start[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","2925","test_signup_displays_confirmation_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the instruction text is visible.
        ","1384","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the Example 2 finish content displays ""Hello World!"".
        ","3165","test_example2_content_text_is_hello_world[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that parent page content is still accessible while working with iFrame.
        ","1924","test_parent_page_content_accessible[chromium]","tests","2026-08-13","passed","2026-08-13","TestIFramePage","test_iframe_page","",""
"
        Test that the iFrame element is present on the page.
        ","845","test_iframe_is_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestIFramePage","test_iframe_page","",""
"
        Test typing text into iFrame without clearing first (appends to existing content).
        ","1380","test_type_text_without_clearing[chromium]","tests","2026-08-13","passed","2026-08-13","TestIFramePage","test_iframe_page","",""
"
        Test that uploading a file displays the uploaded section with the correct file name.
        ","1352","test_upload_file[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileUploadPage","test_file_upload_page","",""
"
        Test that dragging the item from column A to column D works.
        ","1454","test_drag_item_to_column_d[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that clicking Add brings the checkbox back.
        ","1407","test_add_checkbox[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the three challenge buttons are present, visible, and clickable.
        ","1478","test_buttons_are_present_and_interactable[chromium]","tests","2026-08-13","passed","2026-08-13","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that pressing a special key (Enter) displays the correct result.
        ","893","test_send_special_key[chromium]","tests","2026-08-13","passed","2026-08-13","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the stale button has the expected label text.
        ","863","test_stale_button_label_is_correct[chromium]","tests","2026-08-13","passed","2026-08-13","TestStaleElementPage","test_stale_element_page","",""
"Test that the Basic Auth page loads.","1379","test_basic_auth_page_loads[chromium]","tests","2026-08-13","passed","2026-08-13","TestBasicAuthPage","test_basic_auth_page","",""
"
        Test that hovering over the Downloads submenu trigger shows submenu items.
        ","1338","test_submenu_shows_on_hover[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that dragging the item from column C back to column A works.
        ","1998","test_drag_item_from_c_to_a[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Gallery tab may or may not be present on page load.
        The test passes regardless of whether the tab is present or not.
        ","1407","test_gallery_tab_may_be_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the page heading is visible.
        ","875","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test empty required field shows validation error.
        ","1990","test_required_field_empty_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestInputsPage","test_inputs_page","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","1978","test_unchecking_item_unchecks_select_all[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the exit intent modal has body text.
        ","1379","test_modal_has_body_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that moving the single slider to a new position updates the displayed value.
        ","1279","test_move_slider_updates_value[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the stale button is visible on the page.
        ","897","test_stale_button_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestStaleElementPage","test_stale_element_page","",""
"
        Test that hovering over the Share menu item triggers the sub-menu.
        ","1471","test_hover_share_item_triggers_sub_menu[chromium]","tests","2026-08-13","passed","2026-08-13","TestContextMenuPage","test_context_menu_page","",""
"
        Test that setting the range slider maximum thumb updates the displayed values.
        ","1602","test_set_range_slider_max[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that logging out returns to the login form.
        ","950","test_logout_returns_to_login[chromium]","tests","2026-08-13","passed","2026-08-13","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that clicking the Portfolio tab shows the Portfolio content.
        ","1353","test_click_portfolio_tab_shows_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"Test that newly created elements display the correct 'Element N' text.","1434","test_button_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"Verify that the mid resource status banner appears after loading.","15713","test_mid_resource_banner_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the Secure File Download heading is visible.
        ","843","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the Key Presses heading is visible.
        ","1381","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the new window content section is visible.
        ","2288","test_new_window_content_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking the stale button shows the success message.

        Playwright auto-retries actions on stale element references,
        so it should succeed despite the 150ms re-render interval.
        ","1868","test_click_stale_button_shows_success_message[chromium]","tests","2026-08-13","passed","2026-08-13","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the Infinite Scroll page heading is visible.
        ","1889","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the notification alert is visible on page load.
        ","1384","test_notification_alert_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking JS Prompt and dismissing it shows the null message.
        ","1856","test_handle_js_prompt_dismiss[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the heading and description text are correct and visible.
        ","861","test_page_content_is_correct[chromium]","tests","2026-08-13","passed","2026-08-13","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the draggable item is in column A initially.
        ","1356","test_draggable_item_in_column_a_initially[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the notification message is one of the possible messages.
        ","1302","test_notification_message_is_valid[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking Randomize Content changes the displayed content.
        ","964","test_content_changes_on_randomize[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that clicking Start Redirect shows the countdown text.
        ","1357","test_click_start_redirect_shows_countdown[chromium]","tests","2026-08-13","passed","2026-08-13","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","1373","test_google_maps_link_appears[chromium]","tests","2026-08-13","passed","2026-08-13","TestGeolocationPage","test_geolocation_page","",""
"
        Test that clicking the Gallery tab shows the Gallery content if the tab is present.
        ","10","test_click_gallery_tab_shows_content_if_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that multiple consecutive scrolls continue to load more content.
        ","3075","test_multiple_scrolls_load_incremental_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"Test removing multiple elements updates the list correctly.","2114","test_remove_multiple_elements[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the static page heading and description text are correct
        regardless of A/B version.
        ","1366","test_page_heading_and_description_text_are_correct[chromium]","tests","2026-08-13","passed","2026-08-13","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the Basic Checkboxes heading is visible.
        ","2395","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the login form elements are visible.
        ","902","test_login_form_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the new window navigates to the correct URL.
        ","3345","test_new_window_url_is_correct[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the input field is visible.
        ","1397","test_input_field_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that disabled checkboxes cannot be changed.
        ","1917","test_disabled_checkboxes_cannot_be_changed[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the page heading is visible.
        ","927","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the instruction text is visible.
        ","1392","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that selecting Apple from the simple dropdown updates the confirmation text.
        ","1415","test_simple_dropdown_select_apple[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that the downloaded file contains the expected content.
        ","1657","test_download_file_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the JavaScript Alerts heading is visible.
        ","853","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that clicking the Download File button downloads sample-file.txt.
        ","915","test_download_file[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the modal window appears after navigating to the page.
        ","2833","test_modal_appears_on_page_load[chromium]","tests","2026-08-13","passed","2026-08-13","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the checkbox is visible on page load.
        ","907","test_checkbox_is_visible_initially[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"Test that Add Element and Delete buttons are visible after adding one element.","1897","test_button_visibility_after_adding_one[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that hovering over User 2 image shows the caption.
        ","1862","test_user_2_caption_visible_on_hover[chromium]","tests","2026-08-13","passed","2026-08-13","TestHoversPage","test_hovers_page","",""
"
        Test that the File Uploader heading is visible.
        ","1402","test_uploader_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileUploadPage","test_file_upload_page","",""
"Test that adding elements works after deleting all.","1603","test_add_after_removing_all[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the page heading is visible.
        ","1402","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the Click Here link is visible.
        ","1386","test_click_here_link_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that right-clicking the hot-spot area triggers the custom context menu.
        ","1338","test_right_click_triggers_context_menu[chromium]","tests","2026-08-13","passed","2026-08-13","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the Hovers heading is visible.
        ","1377","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestHoversPage","test_hovers_page","",""
"
        Test that hovering over User 3 image shows the caption.
        ","1365","test_user_3_caption_visible_on_hover[chromium]","tests","2026-08-13","passed","2026-08-13","TestHoversPage","test_hovers_page","",""
"
        Test that searching for React in the combobox and selecting it updates the button text.
        ","2174","test_combobox_search_and_select_react[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking the stale button shows the success description.
        ","841","test_click_stale_button_shows_success_description[chromium]","tests","2026-08-13","passed","2026-08-13","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the Home tab is always present.
        ","1907","test_home_tab_always_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that loaded paragraphs contain text content.
        ","10","test_paragraphs_have_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"Verify that the small resource status banner appears after loading.","5724","test_small_resource_banner_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that clicking the Preferences menu item shows a toast notification.
        ","1125","test_click_preferences_shows_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
