"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the Redirect Link heading is visible.
        ","910","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Redirect Link","Regression","",""
"
        Test that the Example 1 content is hidden before clicking Start.
        ","9","Example1 content is hidden initially","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"
        Test that the instruction text is visible.
        ","1389","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Floating Menu","Regression","",""
"Test that the shifting image is visible.

        The image is located by its alt attribute, not by position,
        to test resilience to minor layout shifts.
        ","886","The shifting image is visible","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"
        Test that the notification alert is visible on page load.
        ","877","Notification alert is visible","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"
        Test that the success message displays the expected text.
        ","345","Success message has correct text","UI","2026-09-13","passed","2026-09-13","Stale Element","Regression","",""
"
        Test that the page heading is visible.
        ","1874","Page heading is visible","UI","2026-09-13","passed","2026-09-13","File Upload","Regression","",""
"
        Test that moving the single slider to a new position updates the displayed value.
        ","1196","Move slider updates value","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that the three challenge buttons are present, visible, and clickable.
        ","947","Buttons are present and interactable","UI","2026-09-13","passed","2026-09-13","Challenging DOM","Regression","",""
"Test removing multiple elements updates the list correctly.","2101","Removing multiple elements updates the list correctly.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Regression","",""
"Test that tables load pre-sorted by Last Name ascending.","863","test_default_sort_is_last_name_ascending[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that the Menus heading is visible.
        ","897","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the file input element is present in the DOM.
        File inputs are typically hidden but should be attached.
        ","893","File input is present","UI","2026-09-13","passed","2026-09-13","File Upload","Regression","",""
"
        Test that typing in the combobox search filters the available options.
        ","1360","Combobox search filters options","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that the Example 2 finish content is not present before clicking Start.
        ","10","Example2 content not present initially","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"
        Test that the parent frame heading has the correct text ""Parent Frame"".
        ","1361","Parent frame heading text","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that the page heading is visible.
        ","1894","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the single value slider is visible.
        ","1910","Single slider is visible","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that the Basic Checkboxes heading is visible.
        ","1407","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"Test that all sortable header buttons are visible in both tables.","1442","test_header_buttons_are_visible[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","910","Signup displays confirmation toast","UI","2026-09-13","passed","2026-09-13","A/B Testing","Smoke","",""
"
        Test that dragging the item from column C back to column A works.
        ","978","Drag item from c to a","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Verifies that the text element inside the first shadow root is
        visible when queried from the main document context.
        ","880","First shadow element is visible","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"
        Test that the child frame content (heading and instructional text) is
        visible after switching through the parent frame to the child frame.
        ","1934","Child frame content is visible","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test Case 28.2: From the parent frame, switch context to the child frame
        (frame-child).

        Verifies that the child frame is nested inside the parent frame and
        its content is accessible.
        ","1425","Switch to child frame","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that moving the mouse out of the top of the viewport
        triggers the exit intent modal.
        ","1889","Modal triggers on exit intent","UI","2026-09-13","passed","2026-09-13","Exit Intent","Regression","",""
"Test that newly created elements display the correct 'Element N' text.","2420","Newly created elements display the correct 'Element N' text.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Regression","",""
"Test that adding elements works after deleting all.","1603","Adding elements works after deleting all.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Regression","",""
"
        Test that the Stale Element Monster heading is visible.
        ","871","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Stale Element","Regression","",""
"
        Test that the child frame heading has the correct text ""Child Frame"".
        ","897","Child frame heading text","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"Test that the deeply nested DOM sections are visible.","1489","The deeply nested DOM sections are visible.'''","UI","2026-09-13","passed","2026-09-13","Large Deep Dom","Regression","",""
"
        Test that the JavaScript Alerts heading is visible.
        ","853","Page heading is visible","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"
        Test that clicking JS Alert and accepting it shows the success message.
        ","1319","Handle js alert","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"
        Test that the instruction text is visible.
        ","1424","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Redirect Link","Regression","",""
"
        Test that the new window content section is visible.
        ","1943","New window content is visible","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the Back to Home link is visible on the page.
        ","908","Back to home link is visible","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that setting the range slider maximum thumb updates the displayed values.
        ","2125","Set range slider max","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that multiple new windows can be opened simultaneously.
        ","3674","Multiple new windows can be opened","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the original page remains active after closing the new window.
        ","2836","Original page still active after closing new window","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the Example 2 finish content displays ""Hello World!"".
        ","3139","Example2 content text is hello world","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"
        Test that hovering over the Downloads submenu trigger shows submenu items.
        ","1829","Submenu shows on hover","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test Case 28.1: Switch context to the parent frame (frame-parent).

        Verifies that content inside the parent iframe is accessible after
        switching to the parent frame.
        ","862","Switch to parent frame","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that clicking Randomize Content changes the displayed images.
        ","974","Images change on randomize","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"
        Test that selecting a vegetable from the simple dropdown updates the confirmation text.
        ","923","Simple dropdown select vegetable","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that the Disabled menu trigger is disabled.
        ","870","Disabled trigger is disabled","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test clearing iFrame content and typing new text.
        ","987","Clear and type in iframe","UI","2026-09-13","passed","2026-09-13","iFrame","Regression","",""
"
        Test that clicking the Home tab shows the Home content.
        ","1828","Click home tab shows content","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test that the iFrame page heading is visible.
        ","1348","Page heading is visible","UI","2026-09-13","passed","2026-09-13","iFrame","Regression","",""
"
        Test that clicking the Excel submenu item shows a toast notification.
        ","979","Click excel submenu shows toast","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that clicking Enable enables the text input.
        ","1330","Enable text input","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that uploading a file displays the uploaded section with the correct file name.
        ","1843","Upload file","UI","2026-09-13","passed","2026-09-13","File Upload","Regression","",""
"
        Test that clicking the stale button shows the success message.

        Playwright auto-retries actions on stale element references,
        so it should succeed despite the 150ms re-render interval.
        ","1335","Click stale button shows success message","UI","2026-09-13","passed","2026-09-13","Stale Element","Regression","",""
"
        Test that the Download File button is visible.
        ","1389","Download button is visible","UI","2026-09-13","passed","2026-09-13","File Download","Regression","",""
"
        Test that parent page content is still accessible while working with iFrame.
        ","1406","Parent page content accessible","UI","2026-09-13","passed","2026-09-13","iFrame","Regression","",""
"
        Test that clicking Start Redirect redirects to the destination page.
        ","5998","Redirect to destination page","UI","2026-09-13","passed","2026-09-13","Redirect Link","Regression","",""
"
        Test that hovering over the Share menu item triggers the sub-menu.
        ","1388","Hover share item triggers sub menu","UI","2026-09-13","passed","2026-09-13","Context Menu","Regression","",""
"
        Test that clicking the Close button dismisses the modal.
        ","1327","Close modal","UI","2026-09-13","passed","2026-09-13","Exit Intent","Regression","",""
"
        Test that dragging the item from column D back to column A works.
        ","1493","Drag item from d to a","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that the Nested Frames page heading is visible.
        ","908","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that the instruction text is visible.
        ","1389","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"Test that clicking First Name sorts alphabetically, Frank first.","904","test_sort_by_first_name[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that the exit intent modal has the expected title.
        ","1370","Modal has title","UI","2026-09-13","passed","2026-09-13","Exit Intent","Regression","",""
"
        Test that checking all items individually checks Select All.
        ","1885","Checking every item checks Select All","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test that the File Uploader heading is visible.
        ","1379","Uploader heading is visible","UI","2026-09-13","passed","2026-09-13","File Upload","Regression","",""
"
        Test that clicking the PDF submenu item shows a toast notification.
        ","1448","Click pdf submenu shows toast","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the table is visible, has initial rows, and that individual row deletions work.
        ","1964","Table structure and row deletion","UI","2026-09-13","passed","2026-09-13","Challenging DOM","Regression","",""
"
        Test that left-clicking outside the menu dismisses the context menu.
        ","1391","Left click dismisses context menu","UI","2026-09-13","passed","2026-09-13","Context Menu","Regression","",""
"
        Test that the new window navigates to the correct URL.
        ","2763","New window url is correct","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the range slider displays the default values.
        ","1392","Range slider default values","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","1389","Unchecking one item unchecks Select All","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test that the child checkbox inside the child frame is visible.
        ","889","Child checkbox is visible","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that all images have non-empty alt text.
        ","11","All images have alt text","UI","2026-09-13","passed","2026-09-13","Broken Images","Regression","",""
"
        Test that the page heading is visible.
        ","884","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Geolocation","Regression","",""
"
        Test that only one A/B version card is visible at a time - never both simultaneously.
        ","856","Only one ab version is displayed at a time","UI","2026-09-13","passed","2026-09-13","A/B Testing","Smoke","",""
"
        Test that hovering over User 1 image shows the caption.
        ","839","User 1 caption visible on hover","UI","2026-09-13","passed","2026-09-13","Hovers","Regression","",""
"
        Test that the instruction text is visible.
        ","1388","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the page heading is visible.
        ","1375","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that the Dynamic Loading heading is visible.
        ","883","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"Test that both tables render four data rows each.","811","test_both_tables_have_four_rows[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that scrolling to bottom loads more content.
        ","1279","Scroll loads more content","UI","2026-09-13","passed","2026-09-13","Infinite Scroll","Regression","",""
"
        Test that clicking Click Here opens a new window.
        ","2275","Click here opens new window","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the Click Here link is visible.
        ","1405","Click here link is visible","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"Verify that the mid resource status banner appears after loading.","15731","The mid resource status banner appears after loading.'''","UI","2026-09-13","passed","2026-09-13","Slow Resources","Regression","",""
"
        Test that the modal window appears after navigating to the page.
        ","2312","Modal appears on page load","UI","2026-09-13","passed","2026-09-13","Entry Ad","Regression","",""
"
        Test that all rows can be deleted from the table one by one.
        ","2530","Delete all rows","UI","2026-09-13","passed","2026-09-13","Challenging DOM","Regression","",""
"
        Test that checkbox1 is unchecked by default and checkbox2 is checked by default.
        ","1866","Default checkbox states are unchecked / checked","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test that clicking the Contact Us tab shows the Contact Us content.
        ","1315","Click contact us tab shows content","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test that the checkbox is visible on page load.
        ","883","Checkbox is visible initially","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that clicking Start in Example 1 reveals the hidden content.
        ","1361","Example1 content becomes visible after start","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"
        Test that the instruction text about Shadow DOM is visible.
        ","1389","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"
        Test that selecting Apple from the simple dropdown updates the confirmation text.
        ","889","Simple dropdown select apple","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","1340","Google maps link appears","UI","2026-09-13","passed","2026-09-13","Geolocation","Regression","",""
"
        Test that the Context Menu heading is visible.
        ","832","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Context Menu","Regression","",""
"
        Test that a checkbox can be toggled from unchecked to checked and back.
        ","1986","Checkbox can be toggled on and off","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test that clicking JS Prompt, entering text, and accepting it shows the entered text.
        ","890","Handle js prompt accept","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"Test that the Example 3 list contains five items.","798","The Example 3 list contains five items.'''","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"Test that both example section headings are visible.","888","test_example_headings_are_visible[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that the card body paragraph for the active A/B version is visible
        and has correct content.
        ","1820","Active version card body content is displayed","UI","2026-09-13","passed","2026-09-13","A/B Testing","Smoke","",""
"Test that the instruction text is visible.","843","The instruction text is visible.'''","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"
        Test that the iFrame element is present on the page.
        ","838","Iframe is present","UI","2026-09-13","passed","2026-09-13","iFrame","Regression","",""
"
        Test that the instruction text is visible.
        ","1387","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"
        Test that the list items inside the second shadow root are accessible
        and have the expected contents.
        ","1846","List items inside shadow root","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"Test that all menu buttons in Example 1 are visible.","896","All menu buttons in Example 1 are visible.'''","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"Test that get_list_item_count returns the correct count.","821","Get_list_item_count returns the correct count.'''","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"
        Test that clicking the Copy menu item shows a toast notification.
        ","1113","Click copy shows toast","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the text input is disabled by default.
        ","846","Text input is disabled initially","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that the page heading is visible.
        ","413","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Entry Ad","Regression","",""
"
        Test that initial paragraphs are present on page load.
        ","852","Initial paragraphs present","UI","2026-09-13","passed","2026-09-13","Infinite Scroll","Regression","",""
"
        Test that the Inputs page heading is visible.
        ","933","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Inputs","Regression","",""
"Test that clicking the same header twice reverses the sort order.","952","test_sort_toggle_reverses_order[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that pressing a standard key (A) displays the correct result.
        ","814","Send standard key","UI","2026-09-13","passed","2026-09-13","Key Presses","Regression","",""
"
        Test that the page description and canvas elements are visible.
        ","926","Description and canvas are visible","UI","2026-09-13","passed","2026-09-13","Challenging DOM","Regression","",""
"
        Test that the Back to Home link is visible on the page.
        ","1369","Back to home link is visible","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"Test that a large table cell can be targeted by its id.","924","A large table cell can be targeted by its id.'''","UI","2026-09-13","passed","2026-09-13","Large Deep Dom","Regression","",""
"
        Test that dragging the item from column A to column C works.
        ","881","Drag item to column c","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that searching for a non-existent framework shows no results message.
        ","1843","Combobox search no results","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that dragging the item from column B to column C works.
        ","963","Drag item from b to c","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that clicking Remove removes the checkbox from the DOM.
        ","1328","Remove checkbox","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that disabled checkboxes cannot be changed.
        ","1911","Disabled checkboxes cannot be changed","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test typing text into iFrame without clearing first (appends to existing content).
        ","1878","Type text without clearing","UI","2026-09-13","passed","2026-09-13","iFrame","Regression","",""
"
        Test that searching for Next.js in the combobox and selecting it updates the button text.
        ","1653","Combobox search and select nextjs","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"Test removing a single element removes only that button.","3026","Removing a single element removes only that button.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Smoke","",""
"
        Test that clicking the Portfolio tab shows the Portfolio content.
        ","815","Click portfolio tab shows content","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test Case 28.3: Inside the child frame, assert that the text ""Child Frame"" is
        visible. Then, switch back to the default content.

        Verifies that the ""Child Frame"" heading text is visible within the child
        frame, and that the parent page content is accessible after returning to
        the default content (switching back from the nested frame).
        ","1495","Interact with child content","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that the hot-spot area is visible.
        ","1357","Hotspot area is visible","UI","2026-09-13","passed","2026-09-13","Context Menu","Regression","",""
"
        Test that dragging the item from column A to column D works.
        ","1391","Drag item to column d","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that the Drag and Drop heading is visible.
        ","1889","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that setting the range slider minimum thumb updates the displayed values.
        ","1082","Set range slider min","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that the new window heading is 'New Window'.
        ","3042","New window heading is correct","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that clicking Disable disables the text input.
        ","1892","Disable text input","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that clicking JS Confirm and accepting it shows the Ok message.
        ","1316","Handle js confirm accept","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"
        Test that the Secure File Download heading is visible.
        ","840","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Secure File Download","Regression","",""
"
        Test that refreshing the page changes the displayed content.
        ","2337","Content changes on refresh","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"
        Test that hovering over User 3 image shows the caption.
        ","1341","User 3 caption visible on hover","UI","2026-09-13","passed","2026-09-13","Hovers","Regression","",""
"
        Test that the instruction text is visible.
        ","885","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Hovers","Regression","",""
"
        Test switching to iFrame and retrieving text content.
        ","837","Switch to iframe and get text","UI","2026-09-13","passed","2026-09-13","iFrame","Regression","",""
"
        Test that clicking Start Redirect shows the countdown text.
        ","828","Click start redirect shows countdown","UI","2026-09-13","passed","2026-09-13","Redirect Link","Regression","",""
"
        Test that clicking Add brings the checkbox back.
        ","936","Add checkbox","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that the Where am I? button is visible.
        ","881","Where am i button is visible","UI","2026-09-13","passed","2026-09-13","Geolocation","Regression","",""
"
        Test that downloading sample.txt works after login.
        ","1994","Download sample file","UI","2026-09-13","passed","2026-09-13","Secure File Download","Regression","",""
"
        Test that the instruction text is visible.
        ","1392","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"
        Test that the Back to Home link is visible in the new window.
        ","2441","New window back to home link is visible","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that both Simple Dropdown and Searchable Combobox headings are visible.
        ","864","Headings are visible","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that clicking the close button hides the notification.
        ","1705","Close button hides notification","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"
        Test that a JavaScript console error is captured when the page loads.
        ","2639","Console error is captured","UI","2026-09-13","passed","2026-09-13","JavaScript onload event error","Regression","",""
"
        Test that pressing a special key (Enter) displays the correct result.
        ","815","Send special key","UI","2026-09-13","passed","2026-09-13","Key Presses","Regression","",""
"
        Verifies that the first host element actually exposes a shadow root,
        confirming the encapsulated DOM boundary exists.
        ","830","First shadow host has shadow root","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"
        Test that the page heading is visible.
        ","1348","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Floating Menu","Regression","",""
"
        Test that hovering over User 2 image shows the caption.
        ","1343","User 2 caption visible on hover","UI","2026-09-13","passed","2026-09-13","Hovers","Regression","",""
"
        Test that the range slider is visible.
        ","1397","Range slider is visible","UI","2026-09-13","passed","2026-09-13","Horizontal Slider","Regression","",""
"
        Test that clicking Select All checks all fruit checkboxes.
        ","969","Select All checks every item","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test that the Shadow DOM page heading is visible.
        ","878","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"
        Test that the Dynamic Content heading is visible.
        ","1349","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"
        Test that selecting Banana from the simple dropdown updates the confirmation text.
        ","903","Simple dropdown select banana","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that the floating menu is visible when the page loads.
        ","906","Floating menu is visible on load","UI","2026-09-13","passed","2026-09-13","Floating Menu","Regression","",""
"
        Test that the page heading is visible.
        ","874","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Exit Intent","Regression","",""
"
        Test that the heading and description text are correct and visible.
        ","858","Page content is correct","UI","2026-09-13","passed","2026-09-13","Broken Images","Regression","",""
"
        Test that the Enabled menu trigger is visible.
        ","859","Enabled trigger is visible","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that clicking the Click here link loads a new message.
        ","848","Click here loads new message","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"
        Test that logging in with correct credentials shows the secure area.
        ","905","Successful login shows secure area","UI","2026-09-13","passed","2026-09-13","Secure File Download","Regression","",""
"Test adding a single element creates exactly one delete button.","1826","Adding a single element creates exactly one delete button.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Smoke","",""
"
        Test that the draggable item is in column A initially.
        ","846","Draggable item in column a initially","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"Test that the page heading is visible.","1386","The page heading is visible.'''","UI","2026-09-13","passed","2026-09-13","Large Deep Dom","Regression","",""
"
        Test that the instruction text is visible.
        ","1863","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that clicking the Preferences menu item shows a toast notification.
        ","1090","Click preferences shows toast","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the floating menu reappears when scrolling back up.
        ","1686","Menu reappears on scroll up","UI","2026-09-13","passed","2026-09-13","Floating Menu","Regression","",""
"
        Test that the Home tab is always present.
        ","1389","Home tab always present","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test that the instruction text is visible.
        ","883","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","File Download","Regression","",""
"
        Test that dragging the item from column C to column D works.
        ","1981","Drag item from c to d","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that the input field is visible.
        ","923","Input field is visible","UI","2026-09-13","passed","2026-09-13","Key Presses","Regression","",""
"
        Test that the page heading is visible.
        ","881","Page heading is visible","UI","2026-09-13","passed","2026-09-13","JavaScript onload event error","Regression","",""
"
        Test that the terms checkbox can be checked.
        ","915","Terms checkbox can be checked","UI","2026-09-13","passed","2026-09-13","Checkboxes","Regression","",""
"
        Test that the notification message is one of the possible messages.
        ","1300","Notification message is valid","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"Test that the Shifting Content heading is visible.","883","The Shifting Content heading is visible.'''","UI","2026-09-13","passed","2026-09-13","Shifting Content","Smoke","",""
