"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the instruction text is visible.
        ","881","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileDownloadPage","test_file_download_page","",""
"Test that Add Element and Delete buttons are visible after adding one element.","1347","test_button_visibility_after_adding_one[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the login form elements are visible.
        ","1930","test_login_form_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the notification alert is visible on page load.
        ","881","test_notification_alert_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"Test that the Basic Auth page loads.","1397","test_basic_auth_page_loads[chromium]","tests","2026-08-15","passed","2026-08-15","TestBasicAuthPage","test_basic_auth_page","",""
"
        Test that the floating menu is visible when the page loads.
        ","1381","test_floating_menu_is_visible_on_load[chromium]","tests","2026-08-15","passed","2026-08-15","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the instruction text is visible.
        ","1400","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that parent page content is still accessible while working with iFrame.
        ","915","test_parent_page_content_accessible[chromium]","tests","2026-08-15","passed","2026-08-15","TestIFramePage","test_iframe_page","",""
"
        Test that the Randomize Content button is visible.
        ","1406","test_randomize_button_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the instruction text is visible.
        ","888","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the page heading is visible.
        ","1406","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking Disable disables the text input.
        ","1393","test_disable_text_input[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that moving the mouse out of the top of the viewport
        triggers the exit intent modal.
        ","1392","test_modal_triggers_on_exit_intent[chromium]","tests","2026-08-15","passed","2026-08-15","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that clicking the close button hides the notification.
        ","1549","test_close_button_hides_notification[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that hovering over User 2 image shows the caption.
        ","1359","test_user_2_caption_visible_on_hover[chromium]","tests","2026-08-15","passed","2026-08-15","TestHoversPage","test_hovers_page","",""
"
        Test that the Infinite Scroll page heading is visible.
        ","1405","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the heading, description, card content, and sign up button are all visible
        for the active A/B version.
        ","888","test_active_version_elements_are_displayed[chromium]","tests","2026-08-15","passed","2026-08-15","TestABTestingPage","test_ab_testing_page","",""
"
        Test that a checkbox can be toggled from unchecked to checked and back.
        ","1495","test_toggle_checkbox[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the Secure File Download heading is visible.
        ","384","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the downloaded file contains the expected text.
        ","1415","test_download_file_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileDownloadPage","test_file_download_page","",""
"
        Test that clicking the Excel submenu item shows a toast notification.
        ","1500","test_click_excel_submenu_shows_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that clicking Start in Example 1 reveals the hidden content.
        ","1379","test_example1_content_becomes_visible_after_start[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that typing in the combobox search filters the available options.
        ","1408","test_combobox_search_filters_options[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that all input fields are visible on the page.
        ","1440","test_all_input_fields_are_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestInputsPage","test_inputs_page","",""
"
        Test that hovering over the Share menu item triggers the sub-menu.
        ","1415","test_hover_share_item_triggers_sub_menu[chromium]","tests","2026-08-15","passed","2026-08-15","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the new window description text is visible.
        ","3179","test_new_window_description_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the page heading is visible.
        ","917","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the static page heading and description text are correct
        regardless of A/B version.
        ","1379","test_page_heading_and_description_text_are_correct[chromium]","tests","2026-08-15","passed","2026-08-15","TestABTestingPage","test_ab_testing_page","",""
"
        Test that clicking the Download File button downloads sample-file.txt.
        ","1011","test_download_file[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileDownloadPage","test_file_download_page","",""
"
        Test that clicking Start Redirect shows the countdown text.
        ","1329","test_click_start_redirect_shows_countdown[chromium]","tests","2026-08-15","passed","2026-08-15","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the instruction text is visible.
        ","277","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the new window content section is visible.
        ","2640","test_new_window_content_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking JS Alert and accepting it shows the success message.
        ","856","test_handle_js_alert[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that selecting a vegetable from the simple dropdown updates the confirmation text.
        ","1470","test_simple_dropdown_select_vegetable[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that downloading sample.txt works after login.
        ","815","test_download_sample_file[chromium]","tests","2026-08-15","passed","2026-08-15","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the success message displays the expected text.
        ","837","test_success_message_has_correct_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestStaleElementPage","test_stale_element_page","",""
"
        Test that dragging the item from column D back to column A works.
        ","1498","test_drag_item_from_d_to_a[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that clicking Randomize Content changes the displayed content.
        ","1974","test_content_changes_on_randomize[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the instruction text is visible.
        ","1423","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestHoversPage","test_hovers_page","",""
"
        Test that the draggable item is in column A initially.
        ","1389","test_draggable_item_in_column_a_initially[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","1631","test_click_paste_shows_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that the File Uploader heading is visible.
        ","889","test_uploader_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileUploadPage","test_file_upload_page","",""
"
        Test that clicking JS Prompt, entering text, and accepting it shows the entered text.
        ","2856","test_handle_js_prompt_accept[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"Verify that the small resource status banner appears after loading.","6742","test_small_resource_banner_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that scrolling to bottom loads more content.
        ","1415","test_scroll_loads_more_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that selecting Banana from the simple dropdown updates the confirmation text.
        ","1461","test_simple_dropdown_select_banana[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that after dropping the item in column B, it is a child of column B.
        ","1421","test_verify_item_in_column_b_after_drop[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the iFrame element is present on the page.
        ","902","test_iframe_is_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestIFramePage","test_iframe_page","",""
"
        Test invalid email format shows validation error.
        ","1488","test_invalid_email_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestInputsPage","test_inputs_page","",""
"
        Test that the Basic Checkboxes heading is visible.
        ","881","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the iFrame page heading is visible.
        ","1937","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestIFramePage","test_iframe_page","",""
"
        Test that the range slider displays the default values.
        ","1924","test_range_slider_default_values[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","1398","test_signup_displays_confirmation_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the downloaded file contains the expected content.
        ","1149","test_download_file_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that all images (working and broken) are present in the DOM.
        ","810","test_all_images_are_present_in_dom[chromium]","tests","2026-08-15","passed","2026-08-15","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that clicking the Gallery tab shows the Gallery content if the tab is present.
        ","14","test_click_gallery_tab_shows_content_if_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the floating menu reappears when scrolling back up.
        ","1746","test_menu_reappears_on_scroll_up[chromium]","tests","2026-08-15","passed","2026-08-15","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the Home tab is always present.
        ","1393","test_home_tab_always_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking Select All checks all fruit checkboxes.
        ","2519","test_select_all_checks_all_items[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the exit intent modal has body text.
        ","1412","test_modal_has_body_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that pressing a special key (Enter) displays the correct result.
        ","1372","test_send_special_key[chromium]","tests","2026-08-15","passed","2026-08-15","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the single value slider is visible.
        ","881","test_single_slider_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking the Copy menu item shows a toast notification.
        ","1133","test_click_copy_shows_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that the Stale Element Monster heading is visible.
        ","1376","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestStaleElementPage","test_stale_element_page","",""
"
        Test that clicking JS Confirm and dismissing it shows the Cancel message.
        ","854","test_handle_js_confirm_dismiss[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the Drag and Drop heading is visible.
        ","1397","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that hovering over User 1 image shows the caption.
        ","1366","test_user_1_caption_visible_on_hover[chromium]","tests","2026-08-15","passed","2026-08-15","TestHoversPage","test_hovers_page","",""
"
        Test that the Hovers heading is visible.
        ","1383","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestHoversPage","test_hovers_page","",""
"
        Test that dragging the item from column B to column C works.
        ","2011","test_drag_item_from_b_to_c[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that initial paragraphs are present on page load.
        ","1395","test_initial_paragraphs_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the instruction text is visible.
        ","914","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that broken images fail to load (naturalWidth == 0).
        ","1360","test_broken_images_fail_to_load[chromium]","tests","2026-08-15","passed","2026-08-15","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that checkbox1 is unchecked by default and checkbox2 is checked by default.
        ","1405","test_default_checkbox_states[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"Verify that the mid resource status banner appears after loading.","15840","test_mid_resource_banner_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the page heading is visible.
        ","900","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the text input is disabled by default.
        ","2416","test_text_input_is_disabled_initially[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that dragging the item from column A to column D works.
        ","1416","test_drag_item_to_column_d[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Notification Messages heading is visible.
        ","884","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the card body paragraph for the active A/B version is visible
        and has correct content.
        ","1373","test_active_version_card_body_content_is_displayed[chromium]","tests","2026-08-15","passed","2026-08-15","TestABTestingPage","test_ab_testing_page","",""
"Test that adding elements works after deleting all.","2209","test_add_after_removing_all[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that clicking JS Confirm and accepting it shows the Ok message.
        ","859","test_handle_js_confirm_accept[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that setting the range slider minimum thumb updates the displayed values.
        ","2100","test_set_range_slider_min[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the new window navigates to the correct URL.
        ","3530","test_new_window_url_is_correct[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that dragging the item from column C back to column A works.
        ","1996","test_drag_item_from_c_to_a[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that multiple consecutive scrolls continue to load more content.
        ","2581","test_multiple_scrolls_load_incremental_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the stale button has the expected label text.
        ","884","test_stale_button_label_is_correct[chromium]","tests","2026-08-15","passed","2026-08-15","TestStaleElementPage","test_stale_element_page","",""
"
        Test that clicking the stale button shows the success message.

        Playwright auto-retries actions on stale element references,
        so it should succeed despite the 150ms re-render interval.
        ","885","test_click_stale_button_shows_success_message[chromium]","tests","2026-08-15","passed","2026-08-15","TestStaleElementPage","test_stale_element_page","",""
"
        Test that clicking Enable enables the text input.
        ","1361","test_enable_text_input[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the Inputs page heading is visible.
        ","1404","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestInputsPage","test_inputs_page","",""
"
        Test that selecting Apple from the simple dropdown updates the confirmation text.
        ","1974","test_simple_dropdown_select_apple[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that the page heading is visible.
        ","1406","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that checking all items individually checks Select All.
        ","1986","test_checking_all_items_checks_select_all[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"Verify that the large resource status banner appears after loading.","30881","test_large_resource_banner_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that loaded paragraphs contain text content.
        ","12","test_paragraphs_have_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that both Simple Dropdown and Searchable Combobox headings are visible.
        ","906","test_headings_are_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Key Presses heading is visible.
        ","887","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the Example 2 finish content is not present before clicking Start.
        ","15","test_example2_content_not_present_initially[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that logging in with correct credentials shows the secure area.
        ","947","test_successful_login_shows_secure_area[chromium]","tests","2026-08-15","passed","2026-08-15","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the three challenge buttons are present, visible, and clickable.
        ","2009","test_buttons_are_present_and_interactable[chromium]","tests","2026-08-15","passed","2026-08-15","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that hovering over User 3 image shows the caption.
        ","846","test_user_3_caption_visible_on_hover[chromium]","tests","2026-08-15","passed","2026-08-15","TestHoversPage","test_hovers_page","",""
"
        Test that clicking the PDF submenu item shows a toast notification.
        ","1971","test_click_pdf_submenu_shows_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that all rows can be deleted from the table one by one.
        ","1535","test_delete_all_rows[chromium]","tests","2026-08-15","passed","2026-08-15","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the page heading is visible.
        ","1394","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileUploadPage","test_file_upload_page","",""
"
        Test that right-clicking the hot-spot area triggers the custom context menu.
        ","1879","test_right_click_triggers_context_menu[chromium]","tests","2026-08-15","passed","2026-08-15","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the instruction text is visible.
        ","1886","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the Dynamic Controls heading is visible.
        ","1906","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that content items are visible on the page.
        ","1808","test_content_items_are_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that disabled checkboxes cannot be changed.
        ","1903","test_disabled_checkboxes_cannot_be_changed[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking the Contact Us tab shows the Contact Us content.
        ","1332","test_click_contact_us_tab_shows_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test switching to iFrame and retrieving text content.
        ","815","test_switch_to_iframe_and_get_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestIFramePage","test_iframe_page","",""
"
        Test that the modal has body text.
        ","2912","test_modal_has_body_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that clicking Where am I? displays latitude and longitude values.
        ","879","test_get_location_displays_coordinates[chromium]","tests","2026-08-15","passed","2026-08-15","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the Click here link is visible.
        ","891","test_click_here_link_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Gallery tab may or may not be present on page load.
        The test passes regardless of whether the tab is present or not.
        ","898","test_gallery_tab_may_be_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that logging out returns to the login form.
        ","992","test_logout_returns_to_login[chromium]","tests","2026-08-15","passed","2026-08-15","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that clicking the Preferences menu item shows a toast notification.
        ","1135","test_click_preferences_shows_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that the Dynamic Loading heading is visible.
        ","2434","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test empty required field shows validation error.
        ","975","test_required_field_empty_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestInputsPage","test_inputs_page","",""
"
        Test that the exit intent modal has the expected title.
        ","1927","test_modal_has_title[chromium]","tests","2026-08-15","passed","2026-08-15","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that clicking the Click here link loads a new message.
        ","1371","test_click_here_loads_new_message[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that pressing a standard key (A) displays the correct result.
        ","1327","test_send_standard_key[chromium]","tests","2026-08-15","passed","2026-08-15","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the working image loads successfully.
        ","1772","test_working_image_loads_successfully[chromium]","tests","2026-08-15","passed","2026-08-15","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that newly loaded content is different from initial content.
        ","1438","test_new_content_is_different[chromium]","tests","2026-08-15","passed","2026-08-15","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the page description and canvas elements are visible.
        ","1413","test_description_and_canvas_are_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the new window heading is 'New Window'.
        ","4289","test_new_window_heading_is_correct[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that left-clicking outside the menu dismisses the context menu.
        ","919","test_left_click_dismisses_context_menu[chromium]","tests","2026-08-15","passed","2026-08-15","TestContextMenuPage","test_context_menu_page","",""
"
        Test that clicking the Home tab shows the Home content.
        ","1346","test_click_home_tab_shows_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the file input element is present in the DOM.
        File inputs are typically hidden but should be attached.
        ","1906","test_file_input_is_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the original page URL remains unchanged after opening a new window.
        ","1709","test_original_page_url_unchanged_after_opening_new_window[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the floating menu hides when scrolling down.
        ","2090","test_menu_hides_on_scroll_down[chromium]","tests","2026-08-15","passed","2026-08-15","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the JavaScript Alerts heading is visible.
        ","882","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the Dynamic Content heading is visible.
        ","1408","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that hovering over the Downloads submenu trigger shows submenu items.
        ","2336","test_submenu_shows_on_hover[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
